algorithm,generator,m,seed,0
Balanced Sequential Insert,"Random Half High, Half Low",5,6,851816.0
Balanced Sequential Insert,"Random Half High, Half Low",5,7,848025.0
Balanced Sequential Insert,"Random Half High, Half Low",5,8,855316.0
Balanced Sequential Insert,"Random Half High, Half Low",5,9,853020.0
Balanced Sequential Insert,"Random Half High, Half Low",6,0,668083.0
Balanced Sequential Insert,"Random Half High, Half Low",6,1,660743.0
Balanced Sequential Insert,"Random Half High, Half Low",6,2,680681.0
Balanced Sequential Insert,"Random Half High, Half Low",6,3,661378.0
Balanced Sequential Insert,"Random Half High, Half Low",6,4,676377.0
Balanced Sequential Insert,"Random Half High, Half Low",6,5,660253.0
Balanced Sequential Insert,"Random Half High, Half Low",6,6,671554.0
Balanced Sequential Insert,"Random Half High, Half Low",6,7,672889.0
Balanced Sequential Insert,"Random Half High, Half Low",6,8,677934.0
Balanced Sequential Insert,"Random Half High, Half Low",6,9,674739.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,0,805758919.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,1,809684735.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,2,728105381.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,3,727099809.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,4,795689114.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,5,706622001.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,6,685604486.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,7,781170849.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,8,721437184.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,1,9,772104706.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,0,344999015.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,1,349200799.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,2,312870007.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,3,309505223.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,4,343776114.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,5,301331121.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,6,283125186.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,7,339737505.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,8,305921404.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,9,326352976.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,0,219252647.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,1,221620701.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,2,197494698.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,3,193990209.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,4,217244371.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,5,190643032.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,6,175405694.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,7,213612961.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,8,192291324.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,9,206470842.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,0,158461935.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,1,160239942.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,2,144419660.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,3,140806675.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,4,158797276.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,5,139088761.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,6,128322728.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,7,154703606.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,8,139629776.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,9,150291682.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,0,124702752.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,1,126609610.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,2,113908308.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,3,111603956.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,4,125183061.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,5,109672311.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,6,101009994.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,7,121953648.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,8,110305525.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,5,9,118340101.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,0,104192086.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,1,104924218.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,2,94644703.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,3,92336699.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,4,105030987.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,5,90937944.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,6,82859021.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,7,101085293.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,8,90962395.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,6,9,97851975.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,0,417491175.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,1,420582178.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,2,382838614.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,3,362304942.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,4,425667138.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,5,359362499.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,6,314552017.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,7,405709989.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,8,356966160.0
Balanced Sequential Insert,Random Non-Increasing Large Span,1,9,390146975.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,0,231888090.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,1,233187746.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,2,216464274.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,3,201859826.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,4,237459912.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,5,201928967.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,6,179638267.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,7,224394945.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,8,201919996.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,9,221544359.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,0,162133817.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,1,163023721.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,2,152027835.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,3,142992480.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,4,166935553.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,5,142605307.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,6,127710761.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,7,157540368.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,8,141914040.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,9,154835747.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,0,125664153.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,1,126738392.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,2,118414567.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,3,111839070.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,4,129115689.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,5,110800467.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,6,99716825.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,7,122576229.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,8,110861847.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,9,120256805.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,0,103373612.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,1,104492644.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,2,96606625.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,3,91536156.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,4,106574951.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,5,90896356.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,6,81697031.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,7,100386374.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,8,90952913.0
Balanced Sequential Insert,Random Non-Increasing Large Span,5,9,98328034.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,0,88881837.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,1,88046382.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,2,82326311.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,3,78171042.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,4,89878540.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,5,77602460.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,6,70276071.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,7,85705341.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,8,78361084.0
Balanced Sequential Insert,Random Non-Increasing Large Span,6,9,84529035.0
Balanced Sequential Insert++,Constant,1,0,11325.0
Balanced Sequential Insert++,Constant,1,1,11325.0
Balanced Sequential Insert++,Constant,1,2,11325.0
Balanced Sequential Insert++,Constant,1,3,11325.0
Balanced Sequential Insert++,Constant,1,4,11325.0
Balanced Sequential Insert++,Constant,1,5,11325.0
Balanced Sequential Insert++,Constant,1,6,11325.0
Balanced Sequential Insert++,Constant,1,7,11325.0
Balanced Sequential Insert++,Constant,1,8,11325.0
Balanced Sequential Insert++,Constant,1,9,11325.0
Balanced Sequential Insert++,Constant,2,0,5700.0
Balanced Sequential Insert++,Constant,2,1,5700.0
Balanced Sequential Insert++,Constant,2,2,5700.0
Balanced Sequential Insert++,Constant,2,3,5700.0
Balanced Sequential Insert++,Constant,2,4,5700.0
Balanced Sequential Insert++,Constant,2,5,5700.0
Balanced Sequential Insert++,Constant,2,6,5700.0
Balanced Sequential Insert++,Constant,2,7,5700.0
Balanced Sequential Insert++,Constant,2,8,5700.0
Balanced Sequential Insert++,Constant,2,9,5700.0
Balanced Sequential Insert++,Constant,3,0,3825.0
Balanced Sequential Insert++,Constant,3,1,3825.0
Balanced Sequential Insert++,Constant,3,2,3825.0
Balanced Sequential Insert++,Constant,3,3,3825.0
Balanced Sequential Insert++,Constant,3,4,3825.0
Balanced Sequential Insert++,Constant,3,5,3825.0
Balanced Sequential Insert++,Constant,3,6,3825.0
Balanced Sequential Insert++,Constant,3,7,3825.0
Balanced Sequential Insert++,Constant,3,8,3825.0
Balanced Sequential Insert++,Constant,3,9,3825.0
Balanced Sequential Insert++,Constant,4,0,2889.0
Balanced Sequential Insert++,Constant,4,1,2889.0
Balanced Sequential Insert++,Constant,4,2,2889.0
Balanced Sequential Insert++,Constant,4,3,2889.0
Balanced Sequential Insert++,Constant,4,4,2889.0
Balanced Sequential Insert++,Constant,4,5,2889.0
Balanced Sequential Insert++,Constant,4,6,2889.0
Balanced Sequential Insert++,Constant,4,7,2889.0
Balanced Sequential Insert++,Constant,4,8,2889.0
Balanced Sequential Insert++,Constant,4,9,2889.0
Balanced Sequential Insert++,Constant,5,0,2325.0
Balanced Sequential Insert++,Constant,5,1,2325.0
Balanced Sequential Insert++,Constant,5,2,2325.0
Balanced Sequential Insert++,Constant,5,3,2325.0
Balanced Sequential Insert++,Constant,5,4,2325.0
Balanced Sequential Insert++,Constant,5,5,2325.0
Balanced Sequential Insert++,Constant,5,6,2325.0
Balanced Sequential Insert++,Constant,5,7,2325.0
Balanced Sequential Insert++,Constant,5,8,2325.0
Balanced Sequential Insert++,Constant,5,9,2325.0
Balanced Sequential Insert++,Constant,6,0,1950.0
Balanced Sequential Insert++,Constant,6,1,1950.0
Balanced Sequential Insert++,Constant,6,2,1950.0
Balanced Sequential Insert++,Constant,6,3,1950.0
Balanced Sequential Insert++,Constant,6,4,1950.0
Balanced Sequential Insert++,Constant,6,5,1950.0
Balanced Sequential Insert++,Constant,6,6,1950.0
Balanced Sequential Insert++,Constant,6,7,1950.0
Balanced Sequential Insert++,Constant,6,8,1950.0
Balanced Sequential Insert++,Constant,6,9,1950.0
Balanced Sequential Insert++,+1 Increasing,1,0,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,1,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,2,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,3,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,4,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,5,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,6,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,7,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,8,1136275.0
Balanced Sequential Insert++,+1 Increasing,1,9,1136275.0
Balanced Sequential Insert++,+1 Increasing,2,0,484036.0
Balanced Sequential Insert++,+1 Increasing,2,1,484036.0
Balanced Sequential Insert++,+1 Increasing,2,2,484036.0
Balanced Sequential Insert++,+1 Increasing,2,3,484036.0
Balanced Sequential Insert++,+1 Increasing,2,4,484036.0
Balanced Sequential Insert++,+1 Increasing,2,5,484036.0
Balanced Sequential Insert++,+1 Increasing,2,6,484036.0
Balanced Sequential Insert++,+1 Increasing,2,7,484036.0
Balanced Sequential Insert++,+1 Increasing,2,8,484036.0
Balanced Sequential Insert++,+1 Increasing,2,9,484036.0
Balanced Sequential Insert++,+1 Increasing,3,0,304472.0
Balanced Sequential Insert++,+1 Increasing,3,1,304472.0
Balanced Sequential Insert++,+1 Increasing,3,2,304472.0
Balanced Sequential Insert++,+1 Increasing,3,3,304472.0
Balanced Sequential Insert++,+1 Increasing,3,4,304472.0
Balanced Sequential Insert++,+1 Increasing,3,5,304472.0
Balanced Sequential Insert++,+1 Increasing,3,6,304472.0
Balanced Sequential Insert++,+1 Increasing,3,7,304472.0
Balanced Sequential Insert++,+1 Increasing,3,8,304472.0
Balanced Sequential Insert++,+1 Increasing,3,9,304472.0
Balanced Sequential Insert++,+1 Increasing,4,0,221987.0
Balanced Sequential Insert++,+1 Increasing,4,1,221987.0
Balanced Sequential Insert++,+1 Increasing,4,2,221987.0
Balanced Sequential Insert++,+1 Increasing,4,3,221987.0
Balanced Sequential Insert++,+1 Increasing,4,4,221987.0
Balanced Sequential Insert++,+1 Increasing,4,5,221987.0
Balanced Sequential Insert++,+1 Increasing,4,6,221987.0
Balanced Sequential Insert++,+1 Increasing,4,7,221987.0
Balanced Sequential Insert++,+1 Increasing,4,8,221987.0
Balanced Sequential Insert++,+1 Increasing,4,9,221987.0
Balanced Sequential Insert++,+1 Increasing,5,0,175244.0
Balanced Sequential Insert++,+1 Increasing,5,1,175244.0
Balanced Sequential Insert++,+1 Increasing,5,2,175244.0
Balanced Sequential Insert++,+1 Increasing,5,3,175244.0
Balanced Sequential Insert++,+1 Increasing,5,4,175244.0
Balanced Sequential Insert++,+1 Increasing,5,5,175244.0
Balanced Sequential Insert++,+1 Increasing,5,6,175244.0
Balanced Sequential Insert++,+1 Increasing,5,7,175244.0
Balanced Sequential Insert++,+1 Increasing,5,8,175244.0
Balanced Sequential Insert++,+1 Increasing,5,9,175244.0
Balanced Sequential Insert++,+1 Increasing,6,0,144737.0
Balanced Sequential Insert++,+1 Increasing,6,1,144737.0
Balanced Sequential Insert++,+1 Increasing,6,2,144737.0
Balanced Sequential Insert++,+1 Increasing,6,3,144737.0
Balanced Sequential Insert++,+1 Increasing,6,4,144737.0
Balanced Sequential Insert++,+1 Increasing,6,5,144737.0
Balanced Sequential Insert++,+1 Increasing,6,6,144737.0
Balanced Sequential Insert++,+1 Increasing,6,7,144737.0
Balanced Sequential Insert++,+1 Increasing,6,8,144737.0
Balanced Sequential Insert++,+1 Increasing,6,9,144737.0
Balanced Sequential Insert++,-1 Decreasing,1,0,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,1,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,2,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,3,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,4,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,5,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,6,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,7,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,8,573800.0
Balanced Sequential Insert++,-1 Decreasing,1,9,573800.0
Balanced Sequential Insert++,-1 Decreasing,2,0,321891.0
